Altium Designer Pick and Place Locations
C:\Onedrive\04_Development\01_Project\Active\05_EEG_Measurement_Bd\Proj-EEG_Measurement_Bd\Rev_A\01_HW\EEG Measurement B'd\Project Outputs for EEG Measurement B'd\Pick Place\Pick Place for EEG_Measurement_Bd.csv

========================================================================================================================
File Design Information:

Date:       15-04-24
Time:       20:10
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C429","100nF/50V/2012","TopLayer","CAP_2012_(0805_INCH)","132.2500","58.3750","90","Ceramic CAP_100nF/50V/2012"
"C428","1uF/50V/1608","TopLayer","CAP_1608_(0603_INCH)","126.6250","27.4250","90","Ceramic CAP_1uF/50V/1608"
"C427","1uF/50V/1608","TopLayer","CAP_1608_(0603_INCH)","112.3750","27.4250","90","Ceramic CAP_1uF/50V/1608"
"C426","1uF/50V/1608","TopLayer","CAP_1608_(0603_INCH)","128.6250","27.4250","270","Ceramic CAP_1uF/50V/1608"
"C425","1uF/50V/1608","TopLayer","CAP_1608_(0603_INCH)","114.3750","27.4250","270","Ceramic CAP_1uF/50V/1608"
"C424","1nF/50V/1608","TopLayer","CAP_1608_(0603_INCH)","34.0000","13.0000","180","Ceramic CAP_1nF/50V/1608"
"C423","1uF/50V/1608","TopLayer","CAP_1608_(0603_INCH)","98.1250","27.4250","90","Ceramic CAP_1uF/50V/1608"
"C422","1uF/50V/1608","TopLayer","CAP_1608_(0603_INCH)","126.6250","36.2500","90","Ceramic CAP_1uF/50V/1608"
"C421","100nF/50V/1608","TopLayer","CAP_1608_(0603_INCH)","34.0000","18.7500","0","Ceramic CAP_100nF/50V/1608"
"C420","100nF/50V/1608","TopLayer","CAP_1608_(0603_INCH)","59.5000","19.2500","0","Ceramic CAP_100nF/50V/1608"
"C419","100nF/50V/1608","TopLayer","CAP_1608_(0603_INCH)","49.5750","38.0000","0","Ceramic CAP_100nF/50V/1608"
